"X","Time","PopBio","Temp","Time_units","PopBio_units","Species","Medium","Rep","Citation","citation_id","ID","logPopBio","log10PopBio"
1033,71.0400235866441,0.549562664308003,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-0.598632472863312,-0.259982779652635
1032,94.89201739515,0.639671015454167,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-0.446801273144291,-0.194043327433913
1031,118.006928576693,0.628725338443774,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-0.464060781488491,-0.201539036668162
1030,142.939976904744,0.63371293088622,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-0.456159217485722,-0.198107431023355
1029,167.067148227316,0.574881452544164,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-0.553591428929048,-0.240421702812822
1028,190.201714945579,0.553297216284613,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-0.591859960204749,-0.2570415147764
1027,215.228127073045,0.507751652293555,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-0.677762824379119,-0.294348654667014
1026,239.374953932336,0.438281614702342,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-0.824893619271887,-0.358246747006983
1025,263.487383602368,0.387429055797156,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-0.948222528764048,-0.411807811858573
1024,286.64651974153,0.352546620476156,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-1.04257240880501,-0.452783444128597
1023,311.687673521535,0.29902213704823,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-1.20723767138145,-0.524296659026694
1022,335.682169971254,0.312000933637995,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-1.16474909874766,-0.505844106387895
1021,359.711063610231,0.306362251541732,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-1.18298704863451,-0.513764747384981
1020,383.754698901747,0.292744650008601,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-1.22845455162057,-0.533511033037747
1019,407.768850888185,0.295084887349207,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-1.22049221030935,-0.530053032143256
1018,431.871452789858,0.249551608068599,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-1.38808953921391,-0.60283962726823
1017,455.900346428835,0.243912925972336,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-1.41094397814801,-0.612765183984302
1016,479.924326183632,0.240933883688362,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-1.42323272467207,-0.618102118789212
1425,0.546050427207245,0.0159574468085104,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-4.13782967416185,-1.79703659454402
1424,1.64914558552522,0.0132978723404253,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-4.32015123095581,-1.87621784059165
1423,3.0256324342436,0.0186170212765955,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-3.98367899433459,-1.73008980491341
1422,3.85093818059977,0.0239361702127656,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-3.73236456605369,-1.62094533548834
1421,4.94890266376278,0.0398936170212765,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-3.22153894228769,-1.39909658587198
1420,6.04540123973866,0.0611702127659579,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-2.79409492746074,-1.21346000891006
1419,6.8626444965656,0.0957446808510638,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-2.34607020493378,-1.01888534416037
1418,7.6784218462054,0.135638297872341,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-1.99776351066556,-0.867617668829723
1417,8.76612497905846,0.188829787234043,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-1.66690926634858,-0.723929496208585
1416,9.84649857597588,0.268617021276596,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-1.31446862654863,-0.570866471145018
1415,23.7865429720221,0.686170212765957,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-0.376629558468278,-0.163568138964431
1414,47.762920924778,0.686170212765957,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-0.376629558468278,-0.163568138964431
1413,71.762753392528,0.601063829787234,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-0.509054144117609,-0.22107940578026
1412,95.7677165354331,0.497340425531914,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-0.69848052653531,-0.303346238391163
1411,119.780009214274,0.367021276595745,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-1.00233545823269,-0.435308758526424
1410,144.039307254146,0.340425531914894,25,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._25_TSB_1",-1.07755887947028,-0.467977875279792
1778,0.003002680965146,0.0107238605898132,35,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._35_TSB_1",-4.53528405852384,-1.96964884048069
1777,1.12375335120644,0.0134048257372665,35,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._35_TSB_1",-4.31214050720963,-1.87273882747263
1776,1.965254691689,0.0187667560321723,35,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._35_TSB_1",-3.97566827058846,-1.72661079179441
1775,2.52750670241287,0.0268096514745313,35,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._35_TSB_1",-3.61899332664975,-1.57170883180868
1774,4.21576407506701,0.056300268096515,35,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._35_TSB_1",-2.87705598192039,-1.24948953707477
1773,5.07678284182305,0.131367292225201,35,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._35_TSB_1",-2.02975812153319,-0.881512751780174
1772,5.9535656836461,0.262734584450402,35,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._35_TSB_1",-1.33661094097324,-0.580482756116193
1771,7.11635388739946,0.415549597855228,35,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._35_TSB_1",-0.878153302724569,-0.381377133638396
1770,7.99388739946379,0.549597855227882,35,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._35_TSB_1",-0.598568440505407,-0.259954970752933
1769,9.14166219839141,0.648793565683646,35,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._35_TSB_1",-0.432640693487129,-0.187893465828256
1768,9.98316353887399,0.654155495978552,35,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._35_TSB_1",-0.424410194350614,-0.184319005469958
